Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
015406,ARABELLA HEALTH & WELLNESS OF GRAND BAY,13750 HIGHWAY 90 WEST,GRAND BAY,AL,36541,251-865-6443,2
015420,CUMBERLAND HEALTH AND REHAB,47065 AL HIGHWAY 277,BRIDGEPORT,AL,35740,256-437-7260,14
015133,MAGNOLIA RIDGE,420 DEAN DRIVE,GARDENDALE,AL,35071,205-631-8709,2
015019,MERRY WOOD LODGE,280 MT HEBRON ROAD,ELMORE,AL,36025,334-567-8484,10
015408,"WALKER REHABILITATION CENTER, INC",350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549,205-924-4404,8
045143,"CONCORDIA NURSING & REHAB, LLC",7 PROFESSIONAL DRIVE,BELLA VISTA,AR,72714,479-855-3735,2
045435,"JAMESTOWN NURSING AND REHAB, LLC",2001 HAMPTON PLACE,ROGERS,AR,72758,479-986-9945,5
045341,MEADOWVIEW HEALTHCARE AND REHAB,825 NORTH GASKILL,HUNTSVILLE,AR,72740,479-738-2021,9
045379,PINE BLUFF TRANSITIONAL CARE,6810 SOUTH HAZEL STREET,PINE BLUFF,AR,71603,870-541-0342,22
045456,PINK BUD HOME FOR THE GOLDEN YEARS,400 SO COKER,GREENWOOD,AR,72936,479-996-4125,3
035242,DR GUY GORMAN SR CARE HOME,HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503,928-674-5216,131
035016,HANDMAKER HOME FOR THE AGING,2221 NORTH ROSEMONT BOULEVARD,TUCSON,AZ,85712,520-881-2323,1
035217,REHAB AT SCOTTSDALE VILLAGE SQUARE,2620 NORTH 68TH STREET,SCOTTSDALE,AZ,85257,480-946-6571,9
035099,SANDSTONE OF TUCSON REHAB CENTRE,2900 EAST MILBER STREET,TUCSON,AZ,85714,520-294-0005,2
035254,WINSLOW CAMPUS OF CARE,826 WEST DESMOND STREET,WINSLOW,AZ,86047,928-289-4678,9
555456,ANTELOPE VALLEY CARE CENTER,44567 NORTH 15TH ST. WEST,LANCASTER,CA,93534,661-949-5524,9
555579,ARARAT NURSING FACILITY,15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345,818-837-1800,9
055539,ARTESIA CHRISTIAN HOME INC.,11614 E. 183RD ST,ARTESIA,CA,90701,562-865-5210,7
055559,BAY CREST CARE CENTER,3750 GARNET STREET,TORRANCE,CA,90503,310-371-2431,2
055461,CALIFORNIA POST ACUTE,909 S LAKE STREET,LOS ANGELES,CA,90006,213-385-7301,20
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,310-639-4623,2
056043,COLONIAL CARE CENTER,1913 E 5TH STREET,LONG BEACH,CA,90802,562-432-5751,5
055077,CORAL COVE POST ACUTE,1730 GRAND AVE,LONG BEACH,CA,90804,562-597-8817,53
056296,CRESCENT CITY SKILLED NURSING,1280 MARSHALL STREET,CRESCENT CITY,CA,95531,707-464-6151,3
055932,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607,818-985-1814,2
055862,GOLDEN ROSE CARE CENTER,1899 N RAYMOND AVE,PASADENA,CA,91103,626-797-2120,6
555707,IMPERIAL CARE CENTER,11441 VENTURA BLVD,STUDIO CITY,CA,91604,818-980-8200,3
056063,INFINITY CARE OF EAST LOS ANGELES,101 S FICKETT STREET,LOS ANGELES,CA,90033,323-261-8108,2
056431,INLAND VALLEY CARE AND REHABILITATION CENTER,250 W. ARTESIA STREET,POMONA,CA,91768,909-623-7100,41
555583,MACLAY HEALTHCARE CENTER,12831 MACLAY STREET,SYLMAR,CA,91342,818-361-4455,20
555115,MAJESTIC MOUNTAIN CARE CENTER,40131 HIGHWAY 49,OAKHURST,CA,93644,559-683-2244,1
555854,MESA GLEN CARE CENTER,638 E COLORADO AVENUE,GLENDORA,CA,91740,626-963-6091,4
056039,MIRAGE POST ACUTE,44445 15TH ST W,LANCASTER,CA,93534,661-948-7501,10
056031,NEW VISTA NURSING AND REHABILITATION CENTER,8647 FENWICK STREET.,SUNLAND,CA,91040,818-352-1421,3
056259,NORTHVINE POSTACUTE CARE,446 ARROWOOD DR,SANTA ROSA,CA,95407,707-528-2100,2
555852,PARK AVENUE HEALTHCARE & WELLNESS CENTER,1550 NORTH PARK AVENUE,POMONA,CA,91768,909-623-0791,6
055858,RANCHO SECO CARE CENTER,144 F STREET,GALT,CA,95632,209-745-1537,4
055293,SANTA ANITA CONVALESCENT HOSPITAL,5522 GRACEWOOD AVE.,TEMPLE CITY,CA,91780,626-579-0310,72
555808,SANTA MONICA REHABILITATION CENTER,1338 20TH STREET,SANTA MONICA,CA,90404,310-255-2800,17
555117,SKYLINE HEALTHCARE CENTER - LA,3032 ROWENA AVE,LOS ANGELES,CA,90039,323-665-1185,3
056488,SUNNYSIDE NURSING CENTER,22617 S. VERMONT AVE,TORRANCE,CA,90502,310-320-4130,3
056367,THE REHABILITATION CENTER OF NORTH HILLS,9655 SEPULVEDA BOULEVARD,NORTH HILLS,CA,91343,818-892-8665,25
056206,UNIVERSITY PARK HEALTHCARE CENTER,230 E ADAMS BLVD,LOS ANGELES,CA,90011,213-748-0491,3
555781,VILLA DEL RIO,7002 GAGE AVENUE,BELL GARDENS,CA,90201,562-927-6586,2
056066,WOODLAND CARE CENTER,7120 CORBIN AVE.,RESEDA,CA,91335,818-881-4540,3
065248,OAKWOOD CARE AND REHABILITATION,5301 W 1ST AVE,LAKEWOOD,CO,80226,303-238-8333,21
065278,PELICAN POINTE HEALTH AND REHABILITATION CENTER,710 3RD ST,WINDSOR,CO,80550,970-686-7474,2
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,720-983-4600,6
065274,WESTWOOD POST ACUTE,3185 W ARKANSAS AVE,DENVER,CO,80219,303-922-1169,3
075011,AUTUMN LAKE HEALTHCARE AT WINDSOR,581 POQUONOCK AVE,WINDSOR,CT,06095,860-688-7211,2
075358,BICKFORD HEALTH CARE CENTER,14 MAIN STREET,WINDSOR LOCKS,CT,06096,860-623-4351,2
075113,GREENTREE MANOR NURSING AND REHABILITATION CENTER,4 GREENTREE DRIVE,WATERFORD,CT,06385,860-442-0647,2
075309,GREENWICH WOODS REHABILITATION,1165 KING STREET,GREENWICH,CT,06831,203-531-1335,2
075158,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,860-442-0471,2
085050,CADIA REHABILITATION BROADMEADOW,500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709,302-449-3400,2
085043,KUTZ REHABILITATION AND NURSING,704 RIVER ROAD,WILMINGTON,DE,19809,302-764-7000,2
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,302-239-8583,16
085058,POLARIS HEALTHCARE AND REHABILITATION CENTER,21 W CLARKE AVENUE,MILFORD,DE,19963,302-503-7650,4
085028,WILMINGTON NURSING & REHABILITATION CENTER,700 FOULK ROAD,WILMINGTON,DE,19803,302-764-0181,18
105631,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,1
105460,AVIATA AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,352-331-3111,3
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,941-761-1000,1
105363,CHARLOTTE BAY REHAB AND CARE CENTER,4033 BEAVER LANE,PORT CHARLOTTE,FL,33952,941-625-3200,3
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,727-443-7639,15
105714,CONCORDIA MANOR,321 13TH AVE N,SAINT PETERSBURG,FL,33701,727-822-3030,1
105765,GARDENS NURSING AND REHAB CENTER,190 NE 191ST STREET,MIAMI,FL,33161,305-651-9690,10
105269,GROVES CENTER,512 S 11TH ST,LAKE WALES,FL,33853,863-676-8502,18
106103,GULFPORT NURSING CENTER,1430 PASADENA AVE S,PASADENA,FL,33707,727-347-1257,2
105690,HIGHLAND PINES REHABILITATION CENTER,1111 S HIGHLAND AVE,CLEARWATER,FL,33756,727-446-0581,4
